#️⃣	# かこみすうじ しゃーぷ しゃーぷだいやる
*️⃣	* かこみすうじ
👾	いせいじん いんべーだー うちゅうじん えいりあん かお げーむ すぺーすいんべーだー もんすたー
👿	 あくま おこったあくま かお かんかん げきど つの でびる
💀	 かお がいこつ し ししゃ すかる ずがいこつ どくろ
💁	 あんない あんないするおんな あんないするひと うけつけ うけつけじょう かみをかきあげる かみをふりはらう ごしっぷ じぇすちゃー てをかえしているひと
💁‍♀️	あんない あんないするおんな おんな じぇすちゃー じょせい
💁‍♂️	あんない あんないするおとこ おとこ じぇすちゃー だんせい
💂	えいへい かお けいび しゅえい もんばん
💂‍♀️	えいへい けいび しゅえい じょせい じょせいのえいへい もんばん
💂‍♂️	えいへい けいび しゅえい だんせい だんせいのえいへい もんばん
💃	 おどりこ おどるおんな おんな さるさ じょせい たんご だんさー だんす ふらめんこ
💄	 くちべに けしょう けしょうひん こすめ めーく りっぷ りっぷすてぃっく
💅	 つめ ねいる まにきゅあ まにきゅあをぬるて
💆	 いやし えすて さろん しじゅつ すぱ せらぴー ふぇいすまっさーじ ふぇいすまっさーじちゅうのひと まっさーじ りらっくす
💆‍♀️	えすて おんな じょせい ふぇいすまっさーじ ふぇいすまっさーじちゅうのおんな まっさーじ
💆‍♂️	えすて おとこ かお だんせい ふぇいすまっさーじ ふぇいすまっさーじちゅうのおとこ まっさーじ りらっくす
💇	かっと かみ さんぱつ さんぱつされるひと とこや びよういん びようしつ へあかっと りよういん りようしつ
💇‍♀️	さんぱつされるおんな じょせい とこや びよういん びようしつ へあかっと
💇‍♂️	おとこ かっと さんぱつされるおとこ だんせい とこや びよういん びようしつ へあかっと りよういん りようしつ
💈	さんぱつ とこや ばーばー びよういん びようしつ へあさろん りはつてん りよういん りようしつ
💉	 いしゃ いりょうきぐ くすり ちゅうしゃ ちゅうしゃき はり びょうき よぼうせっしゅ
💊	いしゃ かぜぐすり かぷせる くすり びたみんざい びょうき
💋	 きす きすまーく くちびる せくしー ちゅっ
💌	 こいぶみ てがみ はーと ばれんたいんでー ふうとう らぶれたー
💍	 こんやくゆびわ じゅえりー だいあ だいや だいやもんど ゆびわ りんぐ
💎	 じゅえりー だいあ だいや だいやもんど ほうせき
💏	2にんできす かっぷる きす きねんび ちゅっ はーと ふたりできす
💐	 しょくぶつ はな はなたば ぶーけ
💑	 あつあつ かっぷる かっぷるとはーと きねんび こいびと はーと
💒	 きょうかい けっこん けっこんしき しきじょう たてもの ちゃぺる れいはいどう ろまんす
💓	 こどう どうき どきどき どきどきするはーと はーと
💔	こわれたはーと しつれん はーと はーとぶれいく わかれ わかれた われたはーと
💕	 きねんび でーと はーと ふたつのはーと らぶ
💖	きらきら きらきらはーと はーと ぴかぴかはーと
💗	 おおきくなるはーと ときめき どきどき はーと
💘	きゅーぴっど はーと はーとにや はーとのや や
💙	 あお あおいはーと はーと
💚	 はーと みどり みどりのはーと
💛	 あい きいろ きいろいはーと きいろのはーと はーと
💜	 あい はーと むらさき むらさきのはーと
💝	きねんび はーと はーとにりぼん ばれんたいん ばれんたいんでー りぼん
💞	 かいてんするはーと かわいい はーと
💟	 しろいはーと はーと はーとでこ はーとでこれーしょん むらさきのはーと
💠	かわいい だいあ だいや どっとつきひしがた ひしがた
💡	 あかり でんきゅう ひらめき ぴこーん まんが
💢	# いかり いかりまーく おこった まんが むかっ ＃
💣️	 きけん ばくだん ばくはつ
💤	zzz いびき おやすみ ぐーぐー しゅうしんちゅう ねる まんが Ｚｚｚ
💥	 しょうげき しょうとつ どんっ ばくはつ ぼんっ まんが
💦	 あせ あせあせ しずく すいてき
💧	 あせ しずく すいてき たらーっ なみだ みず
💨	 いそぐ いそげ だっしゅ にげる はしる まんが
💩	 うんこ うんち かお くさい
💪	 うで きんとれ きんにく ちからこぶ ぼでぃびる むきむき
💫	 きらきら くらくら ながれぼし ほし めがまわる
💬	 かいわ かいわのふきだし せりふ とーく ふきだし まんが めっせーじ
💭	かんがえごと くうそう くも くもがたのふきだし ふきだし まんが もくもく
💮	 たいへんよくできました はな はなまる よくできました
💯	100 100てん 100てんまんてん ぜんもんせいかい ひゃくてんまんてん まんてん １００
💰️	おかね かけきん かねぶくろ かねもち きゃっしゅ きんぶくろ ぎんこう げんきん しょうきん どる どるぶくろ
💱	 えん えんどる おかね がいかりょうがえ つうか どる どるえん りょうがえ
💲	 おかね つうか どる どるきごう
💳️	 おかね かーど きゃっしゅかーど ぎんこう くれじっとかーど しはらい
💴	えん えんさつ おかね おさつ こぎって さつたば しへい つうか ゆうりょう
💵	 おかね おさつ さつたば しへい つうか どる どるさつ
💶	おかね おさつ さつたば しへい つうか ゆーろ ゆーろさつ
💷	おかね おさつ げんきん さつたば しへい つうか ぽんど ぽんどさつ
💸	 おかね おさつ さつたば しはらい しへい どる はねがはえたおかね
💹	 いちば えん えんだか かぶ かぶか かわせ ぐらふ ちゃーと
💺	 いす ざせき しーと せき
💻️	pc こんぴゅーた こんぴゅーたー のーとぱそこん ぱそこん らっぷとっぷ
💼	 かばん ぶりーふけーす
💽	えむおー えむでぃー こんぴゅーたー みにでぃすく ＭＤ
💾	えふでぃー こんぴゅーたー でぃすく ふろっぴー ふろっぴーでぃすく ＦＤ
💿️	dvd こんぴゅーたー しーでぃー でぃすく ひかりでぃすく ぶるれい ぶるーれい ＣＤ
📀	dvd しーでぃー でぃすく ぶるれい ぶるーれい ＤＶＤ
📁	 ふぁいる ふぉるだー ぶんぐ ぶんぼうぐ
📂	 ひらいたふぉるだー ひらく ふぁいる ふぉるだー ぶんぐ ぶんぼうぐ
📃	 かーる しょるい どきゅめんと ぶんしょ まきぺーじ
📄	 しょるい どきゅめんと ぶんしょ ぺーじ
📅	 かれんだー すけじゅーる ひづけ よてい
📆	かれんだー すけじゅーる ひづけ ひめくり ひめくりかれんだー よてい
📇	かーどいんでっくす ぶんぐ ぶんぼうぐ めいしほるだー ろーろでっくす
📈	 うえむき うわむき おれせんぐらふ ぐらふ ぐらふうえむき じょうしょう せいちょう ちゃーと でーた みぎかたあがり
📉	おれせんぐらふ かこう ぐらふ ぐらふしたむき したむき ちゃーと でーた みぎかたさがり
📊	 ぐらふ ちゃーと でーた ぼうぐらふ
📋️	 くりっぷ くりっぷぼーど ぶんぐ ぶんぼうぐ めも
📌	おしぴん がびょう ぴん ぶんぐ ぶんぼうぐ ぷっしゅぴん
📍	おしぴん がびょう ちず ぴん ぶんぐ ぶんぼうぐ ぷっしゅぴん まるいおしぴん
📎	 かみくりっぷ くりっぷ ぜむくりっぷ ぶんぐ ぶんぼうぐ ぺーぱーくりっぷ
📏	 じょうぎ ちょくじょうぎ ぶんぐ ぶんぼうぐ ものさし
📐	 さんかくじょうぎ じょうぎ ぶんぐ ぶんぼうぐ
📑	ふせん ぶんぐ ぶんぼうぐ ぺーじにふせん ぺーじまーく まーく
📒	だいちょう のーと ぶんぐ ぶんぼうぐ りんぐのーと
📓	 てちょう のーと ぶんぐ ぶんぼうぐ
📔	がっこう のーと ひょうしつきのーと ぶんぐ ぶんぼうぐ ほん
📕	あかいほん しょせき とじたほん ぶんぼうぐ ほん
📖	しょうせつ しょせき ちしき としょかん どくしょ ひらいたほん ぶんぼうぐ ほん
📗	しょせき としょかん どくしょ ぶんぼうぐ ほん みどりのほん
📘	あおいほん あおのほん しょせき としょかん どくしょ ぶんぼうぐ ほん
📙	おれんじのほん しょせき としょかん どくしょ ぶんぼうぐ ほん
📚️	がっこう しょうせつ しょせき どくしょ ぶんぼうぐ べんきょう ほん ほんのやま
📛	 なふだ ばっじ ほいくえん ほいくしょ ようちえん
📜	かみ しょるい すくろーる ぶんしょ ぶんぼうぐ まきもの
📝	 えんぴつ えんぴつとめも かみとえんぴつ ぶんぐ ぶんぼうぐ めも
📞	 こき じゅわき でんわ
📟️	 ぺーじゃー ぽけっとべる ぽけべる
📠	fax でんわ ふぁっくす ふくごうき ＦＡＸ
📡	 あんてな えいせいあんてな かがく でんぱ ぱらぼら ぱらぼらあんてな
📢	 かくせいき すぴーかー ほうそう めがほん
📣	 おうえん かくせいき すぴーかー めがほん
📤️	いーめーる そうしん そうしんとれい そうしんばこ でんしめーる とれい はこ めーる
📥️	いーめーる じゅしん じゅしんとれい じゅしんなし じゅしんばこ でんしめーる とれい はこ めーる
📦️	こづつみ たくはいびん たっきゅうびん だんぼーる にもつ はいそう はいたつ はこ ぱっく ぱっけーじ
📧	いーめーる てがみ でんしめーる ふうとう めーる ゆうびん Ｅめーる
📨	いーめーる じゅしん じゅしんする じゅしんちゅう じゅしんばこ てがみ でんしめーる ふうとう めーる めーるじゅしんちゅう
📩	いーめーる じゅしん そうしん そうしんする でんしめーる ふうとうとやじるし めーる めーるじゅしん めーるする めーるそうしん
📪️	てがみなし とじた とじたゆうびんうけ はたつきぽすと ぽすと めーる ゆうびん ゆうびんうけ ゆうびんばこ
📫️	てがみあり とじた とじたゆうびんうけ はたつきぽすと ぽすと めーる ゆうびん ゆうびんうけ ゆうびんばこ
📬️	てがみあり ひらいた ひらいたゆうびんうけ ぽすと ゆうびんうけ ゆうびんばこ
📭️	てがみなし ひらいた ひらいたゆうびんうけ ぽすと ゆうびんうけ ゆうびんばこ
📮	 てがみ ぽすと ゆうびん ゆうびんばこ ゆうびんぽすと
📯	ゆうびん ゆうびんらっぱ らっぱ
📰	 しんぶん しんぶんし にゅーす
📱	 けいたい けいたいでんわ すまほ すまーとふぉん もばいる
📲	けいたい けいたいじゅしん けいたいでんわ じゅしん すまほ すまーとふぉん ちゃくしんちゅう でんわ でんわはっしん もばいる
📳	 けいたい けいたいでんわ すまほ すまーとふぉん まなーもーど
📴	おふ けいたい けいたいでんわ けいたいでんわでんげんおふ すまほ すまーとふぉん でんげんおふ
📵	けいたいきんし けいたいでんわきんし すまほきんし すまーとふぉんきんし
📶	あんてなまーく けいたい けいたいでんわ けんない すまほ すまーとふぉん でんぱ
📷️	 かめら しゃしん
📸	かめら かめらふらっしゅ しゃしん ふらっしゅ ふらっしゅをたいているかめら
📹️	 かめら どうが びでお びでおかめら むーびー ろくが
📺️	 てれび びでお
📻️	 おんがく じゅしんき ほうそう らじお
📼	VHS てーぷ どうが びでお びでおかせっと びでおてーぷ
📽️	えいが えいしゃき びでお ふぃるむ ぷろじぇくたー むーびー
📿	いのる しゅうきょう じゅず ねっくれす ねんじゅ ろざりお
🔀	こうさ しゃっふる しゃっふるぼたん ぼたん やじるし
🔁	くりかえし ぜんきょく とけいまわり ぼたん やじるし りぴーと りぴーとぼたん
🔂	1きょくりぴーとぼたん くりかえし とけいまわり ぼたん やじるし りぴーと
🔃	くりかえし さいよみこみ とけいまわり みぎまわり みぎまわりたてやじるし やじるし りろーど
🔄	ぎゃくまわり くりかえし こうしん はんとけいまわり ひだりまわりやじるし やじるし りぴーと
🔅	あかるさ きど くらい ていきど ぶらいとねす
🔆	あかるい あかるさ きど こうきど ぶらいとねす
🔇	おとなし しょうおん すぴーかー すぴーかーしょうおん みゅーと むおん
🔈️	おんりょう すぴーかー ぼりゅーむ
🔉	おんりょう おんりょうしょう すぴーかー すぴーかーおんりょうしょう ぼりゅーむ
🔊	 おんりょう おんりょうだい すぴーかー すぴーかーおんりょうだい だいおんりょう ぼりゅーむ
🔋	 かんでんち でんち ばってりー
🔌	 こんせんと でんき でんげん ぷらぐ
🔍️	 かがく かくだいきょう けんさく むしめがね むしめがねひだり るーぺ
🔎	かがく かくだいきょう けんさく しょうさい むしめがね むしめがねみぎ るーぺ
🔏	 かぎ とじたじょうとぺん なんきんじょう ぷらいばしー ろっく
🔐	あんぜん かぎ きー じょう せきゅりてぃ とじたじょうとかぎ なんきんじょう ろっく ろっくかくにん
🔑	 かいじょう かぎ きー ぱすわーど
🔒️	かぎ じょう せじょう とじたじょう なんきんじょう ろっく ろっくおん
🔓️	かいじょう かぎ じょう なんきんじょう ひらいたじょう ろっく ろっくおふ
🔔	かね きょうかい すず ちゃぺる べる
🔕	おとなし かね しょうおん すず べるしょうおん みゅーと
🔖	 しおり たぐ ふせん ぶっくまーく
🔗	 たまき りんく りんくしんぼる
🔘	 にじゅうまる ぼたん らじおぼたん
🔙	 back backやじるし ばっく もどる やじるし
🔚	 end endやじるし えんど おわり やじるし
🔛	 on onやじるし おん やじるし
🔜	soon soonやじるし すぐ すーん やじるし
🔝	 top topやじるし うえ とっぷ やじるし
🔞	18きん 18さいみまんきんし きんし ねんれいせいげん みせいねん １８きん
🔟	10 かこみすうじ １０
🔠	ABCD あるふぁべっと えいおおもじのにゅうりょく えいじ おおもじ だいもんじ にゅうりょく ろーまじ ＡＢＣＤ
🔡	abcd あるふぁべっと えいこもじのにゅうりょく えいじ こもじ にゅうりょく ろーまじ ａｂｃｄ
🔢	1234 すうじ すうじのにゅうりょく にゅうりょく １２３４
🔣	〒♪&% 〒♪&ぱーせんと きごう きごうのにゅうりょく にゅうりょく
🔤	あるふぁべっと えいご えいじ えいじのにゅうりょく えいびーしー にゅうりょく ろーまじ ＡＢＣ
🔥	 あつい ひ ふぁいあー ふぁいやー ほのお もえる
🔦	あかり かいちゅうでんとう でんとう らいと
🔧	 こうぐ すぱな れんち
🔨	 かなづち こうぐ とんかち はんまー
🔩	 こうぐ なっと ぼると ぼるととなっと
🔪	 きょうき ちょうりきぐ ないふ ほうちょう りょうり
🔫	 けんじゅう じゅう ぴすとる ぶき みずでっぽう りぼるばー
🔬	かがく けんきゅう けんびきょう さいえんす じっけん
🔭	かがく かんそく さいえんす てんたいかんそく ぼうえんきょう
🔮	 うらない うんめい くりすたる すいしょう すいしょうきゅう すいしょうだま たま まほう
🔯	 うらない だびで ほし ゆだやきょう ろくぼうせい ろっかくせい
🔰	しょしんしゃ しょしんしゃまーく はつ わかばまーく
🔱	いかり うみ えんぶれむ とらいでんと みつまた
🔲	くろわくしかく しかく しかくぼたん せいほうけい ぼたん
🔳	しかく しかくぼたん しろわくしかく せいほうけい ぼたん
🔴	あか あかいまる おおきいまる おおまる まる まるいぼたん
🔵	あお あおいまる おおきいまる おおまる まる まるいぼたん
🔶	おおきいおれんじのひしがた おおきいひしがた おれんじ しかく だいあ だいや ひしがた
🔷	あお おおきいあおのひしがた おおきいひしがた しかく だいあ だいや ひしがた
🔸	おれんじ しかく だいあ だいや ちいさいおれんじのひしがた ちいさいひしがた ひしがた
🔹	あお しかく だいあ だいや ちいさいあおのひしがた ちいさいひしがた ひしがた
🔺	あか あかいうえさんかく うえ うえむきさんかく さんかく
🔻	あか あかいしたさんかく さんかく した したむきさんかく
🔼	うえ うえぼたん うえむきさんかく さんかく ぼたん やじるし
🔽	さんかく した したぼたん したむきさんかく ぼたん やじるし
🕉️	おーむ しゅうきょう ひんずーきょう ひんどぅーきょう
🕊️	とり どうぶつ はと へいわ
🕋	いすらむきょう かーば しゅうきょう じゅんれい せいち たてもの めっか
🕌	いすらむきょう しゅうきょう たてもの もすく
🕍	しなごーぐ しゅうきょう たてもの ゆだやきょう
🕎	しゅうきょう しょくだい はぬかー めのらー めのーらー ゆだやきょう
🕐️	1:00 1じ いちじ とけい １じ
🕑️	2:00 2じ とけい にじ ２じ
🕒️	3:00 3じ さんじ とけい ３じ
🕓️	4:00 4じ とけい よじ ４じ
🕔️	5:00 5じ ごじ とけい ５じ
🕕️	6:00 6じ とけい ろくじ ６じ
🕖️	7:00 7じ しちじ とけい ななじ ７じ
🕗️	8:00 8じ 8じ30ふん とけい はちじ ８じ
🕘️	9:00 9じ くじ とけい ９じ
🕙️	10:00 10じ じゅうじ とけい めざまし １０じ
🕚️	11:00 11じ じゅういちじ とけい １１じ
🕛️	12:00 12じ しょうご じゅうにじ とけい れいじ １２じ
🕜️	1:30 1じ30ふん 1じはん とけい
🕝️	2:30 2じ30ふん 2じはん とけい
🕞️	3:30 3じ30ふん 3じはん とけい
🕟️	4:30 4じ30ふん 4じはん とけい
🕠️	5:30 5じ30ふん 5じはん とけい
🕡️	6:30 6じ30ふん 6じはん とけい
🕢️	7:30 7じ30ふん 7じはん とけい
🕣️	8:30 8じ30ふん 8じはん とけい
🕤️	9:30 9じ30ふん 9じはん とけい
🕥️	10:30 10じ30ふん 10じはん とけい
🕦️	11:30 11じ30ふん 11じはん とけい
🕧️	12:30 12じ30ふん 12じはん とけい
🕯️	あかり きゃんどる ろうそく
🕰️	おきどけい じかん とけい まんてるくろっく
🕳️	あな
🕴️	ういてるびじねすまん おとこ くうちゅうふゆう すーつ だんせい びじねすまん
🕵️	おとこ しりつたんてい すぱい たんてい だんせい むしめがね
🕵️‍♀️	おんな しりつたんてい じょせい じょせいのたんてい たんてい むしめがね
🕵️‍♂️	おとこ たんてい だんせい だんせいのたんてい むしめがね
🕶️	さんぐらす めがね
🕷️	くも すぱいだー むし
🕸️	うぇぶ くも くものす すぱいだー
🕹️	げーむ こんとろーら じょいすてぃっく すてぃっく てれびげーむ びでおげーむ
🕺	おとこ おどるおとこ さるさ たんご だんさー だんす だんせい ふらめんこ
🖇️	かみくりっぷ くりっぷ つながったくりっぷ ぶんぐ ぶんぼうぐ ぺーぱーくりっぷ
🖊️	ぶんぐ ぶんぼうぐ ぺん ぼーるぺん
🖋️	ぶんぐ ぶんぼうぐ ぺん まんねんひつ
🖌️	えのぐ えふで ぶんぐ ぶんぼうぐ
🖍️	くれよん ぶんぐ ぶんぼうぐ
🖐️	きょしゅ すとっぷ て ぱー ひらいたて
🖕	うえ たてたなかゆび て なかゆび ゆび ゆびさし
🖖	て ばるかんさいん ばるかんじん ばるかんのあいさつ
🖤	あくい くろ くろいはーと はーと
🖥️	pc こんぴゅーたー ですくとっぷ ですくとっぷぱそこん ぱそこん もにたー
🖨️	いんさつき こぴーき こんぴゅーたー ふくごうき ぷりんた ぷりんたー
🖱️	pc こんぴゅーたー ぱそこん まうす
🖲️	pc こんぴゅーたー とらっくぼーる ぱそこん
🖼️	あーと え かいが がく げいじゅつ びじゅつかん
🗂️	いんでっくす かーどふぉるだー ふぉるだー ぶんぐ ぶんぼうぐ
🗃️	かーど かーどふぁいるぼっくす はこ ふぁいる ぶんぐ ぶんぼうぐ ぼっくす
🗄️	きゃびねっと ひきだし ふぁいる ふぁいるきゃびねっと
🗑️	くずかご ごみかご ごみばこ
🗒️	のーと ぶんぐ ぶんぼうぐ めもちょう りんぐめも
🗓️	かれんだー すけじゅーる つきめくりかれんだー ひづけ よてい
🗜️	くらんぷ こうぐ ばいす まんりき
🗝️	かぎ きー てがかり ぱすわーど ふるいかぎ
🗞️	しんぶん しんぶんし にゅーす まるめたしんぶん
🗡️	たんけん たんとう だがー ないふ ぶき
🗣️	かお しるえっと はなす はなすひとのしるえっと
🗨️	かいわ せりふ ふきだし ふきだしひだり
🗯️	いかり いかりのふきだし ふきだし
🗳️	せんきょ とうひょう とうひょうばこ
🗺️	せかい せかいちず ちず まっぷ
🗻	 ふじさん やま
🗼	 たわー とう とうきょう とうきょうたわー
🗽	あめりか じゆうのめがみ ちょうぞう にゅーよーく めがみ
🗾	 ちず にほん にほんちず
🗿	 かお せきぞう ぞう もあい もやい
😀	えがお かお すまいる ないす にっこり にっこりわらう はっぴー わらう
😁	えがお かお すまいる ないす にやっとわらう はっぴー わらい わらう
😂	あはは うれしなき えがお おおわらい かお すまいる なきわらい なみだ ばくしょう わらい わらう
😃	 えがお かお くちをあけたえがお すまいる はっぴー わーい
😄	 えがお かお すまいる はっぴー わーい
😅	あせ えがお かお すまいる とほほ ひやあせ ひやあせえがお わーい
😆	 あはは うけるね うれしい えがお かお きゃー すまいる まんぞく わら
😇	えがお かお すまいる てんしのわ てんしのわがついたえがお はっぴー へいわ
😈	あくま えがお かお すまいる つの でびる わらったあくま
😉	 うぃんく うぃんくするかお ういんく かお
😊	えがお かお すまいる にこにこ ほほえみ ほほをあからめる まんぞく めをほそめる
😋	うまい えがお おいしい おいしそう かお すまいる にこにこ にこにこぺろり はらぺこ ぺろり
😌	 あんしん かお ほっ ほっとしたかお
😍	 えがお かお すまいる だいすき はーと めがはーとのえがお らぶ
😎	えがお かお くーる さんぐらす さんぐらすでえがお すまいる めがね
😏	 うすわらいをするかお かお にやり ふっ
😐️	かお ぽーかーふぇいす むひょうじょう わらえない
😑	かお ふーん むかんじょう むひょうじょう やきもち
😒	 かお しらけ しらけた しらける じとめ つまらない ふまん やきもち
😓	あせ かお きもをひやした さむけ ずつう ひやあせ
😔	 かお かなしい かんがえこむかお がっかり しょぼーん しょんぼり
😕	かお こんらん こんわく しかめつら ふーん わからない
😖	 かお こまった こんらん こんわく こんわくしたかお
😗	かお きす ちゅっ でーと
😘	 かお きす ちゅっ なげきっす はーと
😙	えがお かお きす すまいる ちゅっ にっこりきす
😚	 かお きす ちゅっ でーと めをとじてきす めをとじる
😛	あまい かお した したをだしたかお べろ べー
😜	 あっかんべー うぃんく かお した じょうだん じょーく べー
😝	 あじみ かお した べろ べー めをとじてべー わーい
😞	 かお かなしい がっかり がっくり ざんねん しつぼうしたかお
😟	かお かなしい こまった しんぱい なやむかお
😠	 いかり おこった おこったかお かお ふまん ぷんぷん
😡	あかいかお いかり かお かんかん げきど ふくれっつら ぷんぷん
😢	 かお かなしい さびしい なきがお なく なみだ ひどい
😣	 かお がまん がまんするかお ずつう
😤	 いかり かお かちほこったかお とくいげ はないき ふんっ
😥	 あせ かお こまった どうしよう
😦	あきれがお おどろき かお くちをあけたかお しかめがお しかめつら ふほんい ふまん ぼうぜん ぽかーん
😧	おどろき かお くのう くもん こまったかお
😨	 あおざめ あおざめたかお かお がーん こわい ふあん
😩	 あきらめ かお つかれ なきがお はらぺこ へとへと
😪	 かお つかれた ねむい ねむそうなかお ねむっているかお ねむる ねる
😫	 かお くしゃみ げんかい つかれ つかれた つかれたかお
😬	いー かお しかめがお しかめっつら しかめつら
😭	 おおなき かお かなしい ごうきゅう ごうきゅうするかお なく なみだ
😮	おどろき かお きょうかん くちがひらいたかお しんじられない へー
😮‍💨	あきらめ あんしん いきぎれ いきをはくかお かお ためいき つかれた ほっとした
😯	おどろき かお すごいね びっくり びっくりがお ぽかーん
😰	 あおいかお あおざめ あせ かお さむい ひやあせ ひやあせあおざめ
😱	 おどろき かお がーん きょうふ さけび さけんでいるかお しょっく
😲	 えーっ おどろき かお きょうがく びっくり びっくりしたかお まさか
😳	 あかくなる えーっ おどろき かお せきめん とまどい
😴	zzz おやすみ かお ぐーぐー ねがお ねむい ねむる ねる
😵	 かお つかれた びょうき ふらふら めまい
😵‍💫	うずまき くらくら ふらふら めがぐるぐる めがまわる めまい めをまわしたかお
😶	かお くちなし くちのないかお だんまり ちんもく むごん むひょうじょう
😶‍🌫️	うわのそら かお くものなかのかお ほうしんじょうたい ぼんやり むちゅう
😷	いし かお かぜ かふんしょう しかい どくたー びょうき ますく ますくがお
😸	 えがお かお すまいる どうぶつ にやっとわらうねこ ねこ わらう
😹	 うれしなきするねこ えがお かお すまいる どうぶつ なみだ ねこ ばくしょう
😺	 えがお かお すまいる どうぶつ にっこりわらうねこ ねこ
😻	 えがお かお すまいる どうぶつ ねこ はーと めがはーとのねこ
😼	 かお どうぶつ にやり にやりとするねこ ねこ ふっ
😽	 かお きす ちゅっ どうぶつ ねこ ねこのきす
😾	 かお どうぶつ ねこ ふきげん ふきげんなねこ ぷんぷん
😿	 かお かなしい どうぶつ ないているねこ なく なみだ ねこ
🙀	 かお がーん しょっく ぜつぼうするねこ どうぶつ ねこ びっくり
🙁	かお こまった しかめつら すこしこまった すこしこまったかお
🙂	えがお かお すまいる はっぴー ほほえみ ほほえむ
🙂‍↔️	いいえ ううん かお くびをふる くびをよこにふる ふさんせい
🙂‍↕️	うなずく うん うんうん かお くびをたてにふる くびをふる はい
🙃	えがお かお さかさま さかさまのかお
🙄	あきれた うえをみるかお うわめ うーん かお めをむく
🙅	ng えぬじー おことわり きんし きんしされた じぇすちゃー じょがい だめ だめのぽーずをするひと ばつ ひと
🙅‍♀️	ng えぬじー おんな じぇすちゃー じょせい だめのぽーずをするおんな ばつ
🙅‍♂️	ng えぬじー おとこ きんし じぇすちゃー だめのぽーずをするおとこ だんせい ばつ
🙆	ok えくささいず おーけー おーけーのぽーずをするひと じぇすちゃー て ひと びっくり まる ＯＫ
🙆‍♀️	ok おっけー おーけー おーけーのぽーずをするおんな じぇすちゃー じょせい まる
🙆‍♂️	ok おっけー おとこ おーけー おーけーのぽーずをするおとこ じぇすちゃー だんせい まる
🙇	 おじぎ おじぎするひと おねがい ごめんなさい しゃざい じぇすちゃー どげざ ゆるして
🙇‍♀️	おじぎ おじぎするおんな おんな ごめんなさい じょせい どげざ
🙇‍♂️	おじぎ おじぎするおとこ おとこ ごめんなさい だんせい どげざ
🙈	 かくす さる さんざる どうぶつ みざる めかくし
🙉	 きかざる さる さんざる ひみつ
🙊	 いわざる さる さんざる だまる ないしょ ひみつ
🙋	 きょしゅ しつもん じぇすちゃー て てをあげる てをあげるじん ひと わかった
🙋‍♀️	おんな きょしゅ じょせい てをあげる てをあげるおんな
🙋‍♂️	おとこ きょしゅ だんせい てをあげる てをあげるおとこ
🙌	 じぇすちゃー て てをあげる ばんざい りょうて
🙍	きゃらくたー しかめがお しかめっつら しかめつらのひと しつぼう ふまん むっとしているひと
🙍‍♀️	おんな しかめがお しかめっつら しかめつらのおんな じょせい
🙍‍♂️	おとこ しかめがお しかめっつら しかめつらのおとこ だんせい むっとしているおとこ
🙎	きゃらくたー くちをとがらせたひと けわしいひょうじょう ふきげん ふきげんなひと ふくれる ぷんぷん
🙎‍♀️	おんな じょせい ふきげん ふきげんなおんな ぷんぷん
🙎‍♂️	おとこ くちをとがらせたおとこ だんせい ふきげん ふきげんなおとこ ぷんぷん
🙏	ありがとう いのり おねがい がっしょう ごめんなさい じぇすちゃー て はいたっち りょうて
🚀	 うちゅう うちゅうりょこう のりもの はっしゃ ろけっと
🚁	のりもの へり へりこぷたー
🚂	sl えすえる きかんしゃ きしゃ じょうききかんしゃ てつどう のりもの れっしゃ
🚃	 てつどう でんしゃ とろりーばす のりもの れっしゃ
🚄	 こうそくれっしゃ しんかんせん てつどう でんしゃ のりもの
🚅	0けい こうそくれっしゃ しんかんせん ぜろけいしんかんせん てつどう でんしゃ のぞみ のりもの まるいしんかんせん
🚆	でんしゃ でんしゃしょうめん のりもの れっしゃ
🚇️	 ちかてつ でんしゃ のりもの めとろ
🚈	てつどう でんしゃ のりもの ものれーる らいとれーる
🚉	えき すてーしょん でんしゃ のりもの ふみきり れっしゃ
🚊	でんしゃ のりもの ろめんでんしゃ ろめんでんしゃしょうめん
🚋	でんしゃ とろりーばす のりもの ろめんでんしゃ
🚌	 くるま すくーるばす のりもの ばす
🚍️	くるま のりもの ばす ばすしょうめん
🚎	とろりーばす のりもの ばす ろめんでんしゃ
🚏	 ていりゅうじょ のりもの ばすてい ばすのりば
🚐	くるま こがたばす のりもの ばす まいくろばす みにばす
🚑️	 きゅうきゅうしゃ くるま のりもの
🚒	 くるま しょうぼうしゃ のりもの
🚓	 けいさつ のりもの ぱとかー ぱとろーる
🚔️	けいさつ のりもの ぱとかー ぱとかーしょうめん
🚕	 いえろーきゃぶ くるま たくしー のりもの
🚖	いえろーきゃぶ くるま たくしー たくしーしょうめん のりもの
🚗	 くるま じどうしゃ じょうようしゃ どらいぶ のりもの
🚘️	くるま じどうしゃ じどうしゃしょうめん じょうようしゃ どらいぶ のりもの
🚙	rv suv suvくるま あーるぶいしゃ くるま じどうしゃ じょうようしゃ のりもの
🚚	 くるま とらっく のりもの はいそう はいたつ
🚛	くるま とらっく とれーらー のりもの
🚜	くるま とらくたー のりもの
🚝	でんしゃ のりもの ものれーる
🚞	でんしゃ とざんてつどう とざんでんしゃ のりもの
🚟	けんすいしきものれーる でんしゃ のりもの ものれーる
🚠	けーぶるかー ごんどら のりもの りふと
